id_str,coor_lat,coor_long,coorpt,created,created_secs,geo_lat,geo_long,geo_type,bbox,bbox_type,bbox_lat1,bbox_long1,bbox_lat2,bbox_long2,bbox_full_name,bbox_city,bbox_state,bbox_name,bbox_place_type,timestamp_ms,user_geo_able,user_id,user_location
593387179201658881,None,None,None,Wed Apr 29 12:11:42 +0000 2015,1430327502.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430309502779,True,371381434,
593387180564832256,None,None,None,Wed Apr 29 12:11:43 +0000 2015,1430327503.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430309503104,True,43517172,
593387186428456960,None,None,None,Wed Apr 29 12:11:44 +0000 2015,1430327504.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430309504502,True,1129671500,
593387201997774848,37.49069,-77.684855,Point,Wed Apr 29 12:11:48 +0000 2015,1430327508.0,37.49069,-77.684855,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430309508214,True,1415584285,"Richmond, va"
593387207542575104,None,None,None,Wed Apr 29 12:11:49 +0000 2015,1430327509.0,None,None,Point,"[[[-76.945472, 38.768037], [-76.945472, 38.835708], [-76.890929, 38.835708], [-76.890929, 38.768037]]]",Polygon,38.768037,-76.945472,38.835708,-76.890929,"Camp Springs, MD",Camp Springs,MD,Camp Springs,city,1430309509536,True,384592804,#BaeWasHere @_layzia
593387211753664512,None,None,None,Wed Apr 29 12:11:50 +0000 2015,1430327510.0,None,None,Point,"[[[-75.3697465, 39.637364], [-75.3697465, 39.664032], [-75.3045048, 39.664032], [-75.3045048, 39.637364]]]",Polygon,39.637364,-75.3697465,39.664032,-75.3045048,"Woodstown, NJ",Woodstown,NJ,Woodstown,city,1430309510540,True,2402199563,w gavin becker
593387214576492545,39.819438,-75.467079,Point,Wed Apr 29 12:11:51 +0000 2015,1430327511.0,39.819438,-75.467079,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430309511213,True,169795383,Hot City Philly/ Boss Lady  
593387215209771008,None,None,None,Wed Apr 29 12:11:51 +0000 2015,1430327511.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430309511364,True,2414975882,"Wilmington, NC"
593387229332033536,None,None,None,Wed Apr 29 12:11:54 +0000 2015,1430327514.0,None,None,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430309514731,True,221986119,ss rva.
593387231227813888,None,None,None,Wed Apr 29 12:11:55 +0000 2015,1430327515.0,None,None,Point,"[[[-76.981208, 39.05124], [-76.981208, 39.101746], [-76.924217, 39.101746], [-76.924217, 39.05124]]]",Polygon,39.05124,-76.981208,39.101746,-76.924217,"Fairland, MD",Fairland,MD,Fairland,city,1430309515183,True,2475974696,
593387231877955584,None,None,None,Wed Apr 29 12:11:55 +0000 2015,1430327515.0,None,None,Point,"[[[-77.395515, 38.863569], [-77.395515, 38.930322], [-77.253414, 38.930322], [-77.253414, 38.863569]]]",Polygon,38.863569,-77.395515,38.930322,-77.253414,"Oakton, VA",Oakton,VA,Oakton,city,1430309515338,True,2393700043,
593387233224347648,39.833471,-77.222806,Point,Wed Apr 29 12:11:55 +0000 2015,1430327515.0,39.833471,-77.222806,Point,"[[[-77.246659, 39.815866], [-77.246659, 39.843733], [-77.217064, 39.843733], [-77.217064, 39.815866]]]",Polygon,39.815866,-77.246659,39.843733,-77.217064,"Gettysburg, PA",Gettysburg,PA,Gettysburg,city,1430309515659,True,463796039,
593387234994229248,None,None,None,Wed Apr 29 12:11:56 +0000 2015,1430327516.0,None,None,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430309516081,True,2763918849,dacitiboi
593387237468954625,None,None,None,Wed Apr 29 12:11:56 +0000 2015,1430327516.0,None,None,Point,"[[[-77.144435, 38.789907], [-77.144435, 38.8448531], [-77.037304, 38.8448531], [-77.037304, 38.789907]]]",Polygon,38.789907,-77.144435,38.8448531,-77.037304,"Alexandria, VA",Alexandria,VA,Alexandria,city,1430309516671,True,31036748,"Washington, DC"
593387238106476545,None,None,None,Wed Apr 29 12:11:56 +0000 2015,1430327516.0,None,None,Point,"[[[-76.62797, 36.960216], [-76.62797, 37.220386], [-76.387647, 37.220386], [-76.387647, 36.960216]]]",Polygon,36.960216,-76.62797,37.220386,-76.387647,"Newport News, VA",Newport News,VA,Newport News,city,1430309516823,True,436244348,USA USA USA
593387238181974016,None,None,None,Wed Apr 29 12:11:56 +0000 2015,1430327516.0,None,None,Point,"[[[-76.451006, 36.989568], [-76.451006, 37.112225], [-76.273546, 37.112225], [-76.273546, 36.989568]]]",Polygon,36.989568,-76.451006,37.112225,-76.273546,"Hampton, VA",Hampton,VA,Hampton,city,1430309516841,True,432033618,IG: VNewsSports
593387238903455744,None,None,None,Wed Apr 29 12:11:57 +0000 2015,1430327517.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430309517013,True,582294589,Philly
593387238911709184,38.613051,-76.92816,Point,Wed Apr 29 12:11:57 +0000 2015,1430327517.0,38.613051,-76.92816,Point,"[[[-76.980974, 38.5673338], [-76.980974, 38.639709], [-76.85926, 38.639709], [-76.85926, 38.5673338]]]",Polygon,38.5673338,-76.980974,38.639709,-76.85926,"St Charles, MD",St Charles,MD,St Charles,city,1430309517015,True,128246428,
593387240677625856,None,None,None,Wed Apr 29 12:11:57 +0000 2015,1430327517.0,None,None,Point,"[[[-77.265228, 38.898565], [-77.265228, 38.934957], [-77.196534, 38.934957], [-77.196534, 38.898565]]]",Polygon,38.898565,-77.265228,38.934957,-77.196534,"Tysons Corner, VA",Tysons Corner,VA,Tysons Corner,city,1430309517436,True,1135595564,"Tyson's Corner, VA"
593387254019661825,38.915533,-77.020446,Point,Wed Apr 29 12:12:00 +0000 2015,1430327520.0,38.915533,-77.020446,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430309520617,True,539634411,Manassas - Virginia  USA 
593387256909471744,41.986691,-76.57079,Point,Wed Apr 29 12:12:01 +0000 2015,1430327521.0,41.986691,-76.57079,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430309521306,True,361948407,
593387268305506305,None,None,None,Wed Apr 29 12:12:04 +0000 2015,1430327524.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430309524023,True,1129671500,
593387269173727232,None,None,None,Wed Apr 29 12:12:04 +0000 2015,1430327524.0,None,None,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430309524230,True,371381434,
593387269693771776,None,None,None,Wed Apr 29 12:12:04 +0000 2015,1430327524.0,None,None,Point,"[[[-77.001308, 38.760754], [-77.001308, 38.83211], [-76.937212, 38.83211], [-76.937212, 38.760754]]]",Polygon,38.760754,-77.001308,38.83211,-76.937212,"Oxon Hill, MD",Oxon Hill,MD,Oxon Hill,city,1430309524354,True,547220457,
593387275259662336,None,None,None,Wed Apr 29 12:12:05 +0000 2015,1430327525.0,None,None,Point,"[[[-78.528507, 38.009553], [-78.528507, 38.07052], [-78.446389, 38.07052], [-78.446389, 38.009553]]]",Polygon,38.009553,-78.528507,38.07052,-78.446389,"Charlottesville, VA",Charlottesville,VA,Charlottesville,city,1430309525681,True,323979012,
593387276215918592,None,None,None,Wed Apr 29 12:12:05 +0000 2015,1430327525.0,None,None,Point,"[[[-75.788758, 38.451038], [-75.788758, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.451038]]]",Polygon,38.451038,-75.788758,39.839007,-74.984165,"Delaware, USA",None,Delaware,Delaware,admin,1430309525909,True,357002677,
593387276438212608,None,None,None,Wed Apr 29 12:12:05 +0000 2015,1430327525.0,None,None,Point,"[[[-76.5533209, 38.941032], [-76.5533209, 38.9989], [-76.468263, 38.9989], [-76.468263, 38.941032]]]",Polygon,38.941032,-76.5533209,38.9989,-76.468263,"Annapolis, MD",Annapolis,MD,Annapolis,city,1430309525962,True,169614608,"Baltimore, MD"
593387282545127424,None,None,None,Wed Apr 29 12:12:07 +0000 2015,1430327527.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430309527418,True,23795752,"China Grove, NC"
593387283753082880,None,None,None,Wed Apr 29 12:12:07 +0000 2015,1430327527.0,None,None,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430309527706,True,53783,"Richmond, VA"
593387294389829632,None,None,None,Wed Apr 29 12:12:10 +0000 2015,1430327530.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430309530242,True,46277843,NYC | RVA
593387295035760640,None,None,None,Wed Apr 29 12:12:10 +0000 2015,1430327530.0,None,None,Point,"[[[-76.962116, 39.0147581], [-76.962116, 39.065391], [-76.8776192, 39.065391], [-76.8776192, 39.0147581]]]",Polygon,39.0147581,-76.962116,39.065391,-76.8776192,"Beltsville, MD",Beltsville,MD,Beltsville,city,1430309530396,True,1417401,Calverton MD
593387295266463745,None,None,None,Wed Apr 29 12:12:10 +0000 2015,1430327530.0,None,None,Point,"[[[-77.220557, 39.053158], [-77.220557, 39.120952], [-77.105648, 39.120952], [-77.105648, 39.053158]]]",Polygon,39.053158,-77.220557,39.120952,-77.105648,"Rockville, MD",Rockville,MD,Rockville,city,1430309530451,True,1707990542,D(M)V
593387296541421570,38.57934,-77.127041,Point,Wed Apr 29 12:12:10 +0000 2015,1430327530.0,38.57934,-77.127041,Point,"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",Polygon,37.886607,-79.487651,39.723622,-74.986286,"Maryland, USA",None,Maryland,Maryland,admin,1430309530755,True,616231896,D [M] V
593387297686626304,None,None,None,Wed Apr 29 12:12:11 +0000 2015,1430327531.0,None,None,Point,"[[[-76.7779697, 39.084364], [-76.7779697, 39.1400701], [-76.71328, 39.1400701], [-76.71328, 39.084364]]]",Polygon,39.084364,-76.7779697,39.1400701,-76.71328,"Fort George G Meade, MD",Fort George G Meade,MD,Fort George G Meade,city,1430309531028,True,574194516,Marylaaaand
593387298101862401,None,None,None,Wed Apr 29 12:12:11 +0000 2015,1430327531.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430309531127,True,254581940,717
593387299968315394,None,None,None,Wed Apr 29 12:12:11 +0000 2015,1430327531.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430309531572,True,1732606405,"McMurray, PA"
593387307757137922,None,None,None,Wed Apr 29 12:12:13 +0000 2015,1430327533.0,None,None,Point,"[[[-75.211054, 39.685193], [-75.211054, 39.736915], [-75.156787, 39.736915], [-75.156787, 39.685193]]]",Polygon,39.685193,-75.211054,39.736915,-75.156787,"Richwood, NJ",Richwood,NJ,Richwood,city,1430309533429,True,543058119,
593387311586500608,None,None,None,Wed Apr 29 12:12:14 +0000 2015,1430327534.0,None,None,Point,"[[[-77.05570220947266, 39.15429126051911], [-77.05570220947266, 39.15429126051911], [-77.05570220947266, 39.15429126051911], [-77.05570220947266, 39.15429126051911]]]",Polygon,39.15429126051911,-77.05570220947266,39.15429126051911,-77.05570220947266,MedStar Montgomery Medical Center,None,None,MedStar Montgomery Medical Center,poi,1430309534342,True,92103625,
593387312580538368,None,None,None,Wed Apr 29 12:12:14 +0000 2015,1430327534.0,None,None,Point,"[[[-77.119901, 38.791514], [-77.119901, 38.99511], [-76.909396, 38.99511], [-76.909396, 38.791514]]]",Polygon,38.791514,-77.119901,38.99511,-76.909396,"District of Columbia, USA",None,District of Columbia,District of Columbia,admin,1430309534579,True,16143891,"Louisville, KY"
593387319375372289,None,None,None,Wed Apr 29 12:12:16 +0000 2015,1430327536.0,None,None,Point,"[[[-77.231293, 39.152407], [-77.231293, 39.235691], [-77.112229, 39.235691], [-77.112229, 39.152407]]]",Polygon,39.152407,-77.231293,39.235691,-77.112229,"Montgomery Village, MD",Montgomery Village,MD,Montgomery Village,city,1430309536199,True,1476211669,making memes in Gaithersburg
593387321539461120,None,None,None,Wed Apr 29 12:12:16 +0000 2015,1430327536.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430309536715,True,399676611,
593387323024396288,None,None,None,Wed Apr 29 12:12:17 +0000 2015,1430327537.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430309537069,True,45828171,"Washington, DC"
593387325553516544,None,None,None,Wed Apr 29 12:12:17 +0000 2015,1430327537.0,None,None,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430309537672,True,2318265283,"State College ,Pa "
593387330402131968,None,None,None,Wed Apr 29 12:12:18 +0000 2015,1430327538.0,None,None,Point,"[[[-77.266126, 38.755163], [-77.266126, 38.821463], [-77.202928, 38.821463], [-77.202928, 38.755163]]]",Polygon,38.755163,-77.266126,38.821463,-77.202928,"West Springfield, VA",West Springfield,VA,West Springfield,city,1430309538828,True,460580947,
593387331085856768,None,None,None,Wed Apr 29 12:12:18 +0000 2015,1430327538.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430309538991,True,2461943180,USA . Virginia
593387332469989376,None,None,None,Wed Apr 29 12:12:19 +0000 2015,1430327539.0,None,None,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430309539321,True,379494277,
593387335607296000,None,None,None,Wed Apr 29 12:12:20 +0000 2015,1430327540.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430309540069,True,247600647, #MSU17
593387338023227393,None,None,None,Wed Apr 29 12:12:20 +0000 2015,1430327540.0,None,None,Point,"[[[-75.7886691, 39.6431], [-75.7886691, 39.715087], [-75.7235281, 39.715087], [-75.7235281, 39.6431]]]",Polygon,39.6431,-75.7886691,39.715087,-75.7235281,"Newark, DE",Newark,DE,Newark,city,1430309540645,True,2744807477,the river of dreams
593387339726061569,None,None,None,Wed Apr 29 12:12:21 +0000 2015,1430327541.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430309541051,True,18588651,"Altoona, PA"
593387340506202112,None,None,None,Wed Apr 29 12:12:21 +0000 2015,1430327541.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430309541237,True,211263763,junior 2016
593387348462804993,None,None,None,Wed Apr 29 12:12:23 +0000 2015,1430327543.0,None,None,Point,"[[[-77.485561, 38.840172], [-77.485561, 38.917243], [-77.364749, 38.917243], [-77.364749, 38.840172]]]",Polygon,38.840172,-77.485561,38.917243,-77.364749,"Chantilly, VA",Chantilly,VA,Chantilly,city,1430309543134,True,8859482,Washington DC
593387350044057600,None,None,None,Wed Apr 29 12:12:23 +0000 2015,1430327543.0,None,None,Point,"[[[-77.172219, 38.827378], [-77.172219, 38.934311], [-77.031779, 38.934311], [-77.031779, 38.827378]]]",Polygon,38.827378,-77.172219,38.934311,-77.031779,"Arlington, VA",Arlington,VA,Arlington,city,1430309543511,True,15825290,"Washington, DC"
593387350262153218,40.070003,-75.127301,Point,Wed Apr 29 12:12:23 +0000 2015,1430327543.0,40.070003,-75.127301,Point,"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",Polygon,39.719801,-80.519851,42.516072,-74.689517,"Pennsylvania, USA",None,Pennsylvania,Pennsylvania,admin,1430309543563,True,98474610,
593387351298179074,None,None,None,Wed Apr 29 12:12:23 +0000 2015,1430327543.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430309543810,True,1129671500,
593387352631947264,None,None,None,Wed Apr 29 12:12:24 +0000 2015,1430327544.0,None,None,Point,"[[[-76.867303, 38.7355783], [-76.867303, 38.834121], [-76.794846, 38.834121], [-76.794846, 38.7355783]]]",Polygon,38.7355783,-76.867303,38.834121,-76.794846,"Rosaryville, MD",Rosaryville,MD,Rosaryville,city,1430309544128,True,2379405234,Pasadena MD Houston TX
593387354246766592,None,None,None,Wed Apr 29 12:12:24 +0000 2015,1430327544.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430309544513,True,343437700,
593387358084534272,None,None,None,Wed Apr 29 12:12:25 +0000 2015,1430327545.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430309545428,True,1659917959, in my zone bitch haha
593387358638211072,None,None,None,Wed Apr 29 12:12:25 +0000 2015,1430327545.0,None,None,Point,"[[[-76.914855, 38.854922], [-76.914855, 38.889767], [-76.858562, 38.889767], [-76.858562, 38.854922]]]",Polygon,38.854922,-76.914855,38.889767,-76.858562,"Walker Mill, MD",Walker Mill,MD,Walker Mill,city,1430309545560,True,239434783,snapchat:gawgoussss❤️G baby
593387362228416512,37.539658,-77.429688,Point,Wed Apr 29 12:12:26 +0000 2015,1430327546.0,37.539658,-77.429688,Point,"[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]",Polygon,37.447046,-77.601044,37.61272,-77.385297,"Richmond, VA",Richmond,VA,Richmond,city,1430309546416,True,2654255144,"Richmond, Virginia"
593387364015300609,39.1044,-74.8942,Point,Wed Apr 29 12:12:26 +0000 2015,1430327546.0,39.1044,-74.8942,Point,"[[[-75.563587, 38.788657], [-75.563587, 41.357424], [-73.88506, 41.357424], [-73.88506, 38.788657]]]",Polygon,38.788657,-75.563587,41.357424,-73.88506,"New Jersey, USA",None,New Jersey,New Jersey,admin,1430309546842,True,406745347,"Cape May Court House, NJ"
593387364485050368,34.395326,-77.682379,Point,Wed Apr 29 12:12:26 +0000 2015,1430327546.0,34.395326,-77.682379,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430309546954,True,371457596,"Topsail, NC"
593387366343139328,38.97877,-76.743747,Point,Wed Apr 29 12:12:27 +0000 2015,1430327547.0,38.97877,-76.743747,Point,"[[[-76.800034, 38.8898003], [-76.800034, 39.037765], [-76.693243, 39.037765], [-76.693243, 38.8898003]]]",Polygon,38.8898003,-76.800034,39.037765,-76.693243,"Bowie, MD",Bowie,MD,Bowie,city,1430309547397,True,307143020,GLO GANG 
593387366317887488,None,None,None,Wed Apr 29 12:12:27 +0000 2015,1430327547.0,None,None,Point,"[[[-84.32187, 33.752879], [-84.32187, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",Polygon,33.752879,-84.32187,36.588118,-75.40012,"North Carolina, USA",None,North Carolina,North Carolina,admin,1430309547391,True,2310804440, North Carolina
593387371862827008,None,None,None,Wed Apr 29 12:12:28 +0000 2015,1430327548.0,None,None,Point,"[[[-76.981208, 39.05124], [-76.981208, 39.101746], [-76.924217, 39.101746], [-76.924217, 39.05124]]]",Polygon,39.05124,-76.981208,39.101746,-76.924217,"Fairland, MD",Fairland,MD,Fairland,city,1430309548713,True,2475974696,
593387376795373568,None,None,None,Wed Apr 29 12:12:29 +0000 2015,1430327549.0,None,None,Point,"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",Polygon,36.540739,-83.67529,39.466012,-75.16644,"Virginia, USA",None,Virginia,Virginia,admin,1430309549889,True,297219909,VA
593387384311537665,None,None,None,Wed Apr 29 12:12:31 +0000 2015,1430327551.0,None,None,Point,"[[[-76.711517, 39.197211], [-76.711517, 39.372215], [-76.529388, 39.372215], [-76.529388, 39.197211]]]",Polygon,39.197211,-76.711517,39.372215,-76.529388,"Baltimore, MD",Baltimore,MD,Baltimore,city,1430309551681,True,319398231,Brooklyn NYC
593387389088829440,None,None,None,Wed Apr 29 12:12:32 +0000 2015,1430327552.0,None,None,Point,"[[[-77.119401, 38.801826], [-77.119401, 38.9953797], [-76.909396, 38.9953797], [-76.909396, 38.801826]]]",Polygon,38.801826,-77.119401,38.9953797,-76.909396,"Washington, DC",Washington,DC,Washington,city,1430309552820,True,1890536647,
593387390443659264,None,None,None,Wed Apr 29 12:12:33 +0000 2015,1430327553.0,None,None,Point,"[[[-77.362725, 38.660632], [-77.362725, 38.709815], [-77.259114, 38.709815], [-77.259114, 38.660632]]]",Polygon,38.660632,-77.362725,38.709815,-77.259114,"Lake Ridge, VA",Lake Ridge,VA,Lake Ridge,city,1430309553143,True,2881243415,"Alexandria, VA"
593387394209959936,36.850769,-76.285873,Point,Wed Apr 29 12:12:34 +0000 2015,1430327554.0,36.850769,-76.285873,Point,"[[[-76.334287, 36.820791], [-76.334287, 36.969373], [-76.177085, 36.969373], [-76.177085, 36.820791]]]",Polygon,36.820791,-76.334287,36.969373,-76.177085,"Norfolk, VA",Norfolk,VA,Norfolk,city,1430309554041,True,2469678714,
593387397582315520,None,None,None,Wed Apr 29 12:12:34 +0000 2015,1430327554.0,None,None,Point,"[[[-76.22808, 36.672684], [-76.22808, 36.932399], [-75.9118121, 36.932399], [-75.9118121, 36.672684]]]",Polygon,36.672684,-76.22808,36.932399,-75.9118121,"Virginia Beach, VA",Virginia Beach,VA,Virginia Beach,city,1430309554845,True,3156775286,
593387402145746944,None,None,None,Wed Apr 29 12:12:35 +0000 2015,1430327555.0,None,None,Point,"[[[-82.644739, 37.201483], [-82.644739, 40.638802], [-77.718935, 40.638802], [-77.718935, 37.201483]]]",Polygon,37.201483,-82.644739,40.638802,-77.718935,"West Virginia, USA",None,West Virginia,West Virginia,admin,1430309555933,True,3097506545,
593387402137329664,None,None,None,Wed Apr 29 12:12:35 +0000 2015,1430327555.0,None,None,Point,"[[[-77.413471, 38.953006], [-77.413471, 38.988444], [-77.364481, 38.988444], [-77.364481, 38.953006]]]",Polygon,38.953006,-77.413471,38.988444,-77.364481,"Herndon, VA",Herndon,VA,Herndon,city,1430309555931,True,17907878,Northern Virginia
593387403005530112,None,None,None,Wed Apr 29 12:12:36 +0000 2015,1430327556.0,None,None,Point,"[[[-76.662331, 38.671588], [-76.662331, 38.734928], [-76.575533, 38.734928], [-76.575533, 38.671588]]]",Polygon,38.671588,-76.662331,38.734928,-76.575533,"Owings, MD",Owings,MD,Owings,city,1430309556138,True,1075408783,"Owings, MD"
593387403575853056,38.912613,-75.427975,Point,Wed Apr 29 12:12:36 +0000 2015,1430327556.0,38.912613,-75.427975,Point,"[[[-75.45787, 38.886046], [-75.45787, 38.9426829], [-75.4022099, 38.9426829], [-75.4022099, 38.886046]]]",Polygon,38.886046,-75.45787,38.9426829,-75.4022099,"Milford, DE",Milford,DE,Milford,city,1430309556274,True,1408601628,
593387404402229248,None,None,None,Wed Apr 29 12:12:36 +0000 2015,1430327556.0,None,None,Point,"[[[-75.7886691, 39.6431], [-75.7886691, 39.715087], [-75.7235281, 39.715087], [-75.7235281, 39.6431]]]",Polygon,39.6431,-75.7886691,39.715087,-75.7235281,"Newark, DE",Newark,DE,Newark,city,1430309556471,True,71611209,Philly Suburbs
